Date,Close,High,Low,Open,Volume,Target,Day,Day_Friday,Day_Monday,Day_Thursday,Day_Tuesday,Day_Wednesday
2021-10-05,137.8802490234375,138.98439014714222,136.1703033445533,136.29733265175278,80861100,1,Tuesday,False,False,False,True,False
2021-10-06,138.7498779296875,138.8964387383312,135.20295726507902,136.27778622694314,83221100,1,Wednesday,False,False,False,False,True
2021-10-07,140.01034545898438,140.91906720020722,139.4533994772065,139.78561391612965,61732700,0,Thursday,False,False,True,False,False
2021-10-08,139.62921142578125,140.879912810056,139.2969971320444,140.73335206562402,58773200,0,Friday,True,False,False,False,False
2021-10-11,139.54135131835938,141.49557516408288,138.56423939549762,139.0137174402137,64452200,0,Monday,False,True,False,False,False
2021-10-12,138.2710723876953,139.97125212650982,137.81182869231796,139.95170571768443,73035900,0,Tuesday,False,False,False,True,False
2021-10-13,137.68482971191406,138.163604960137,136.01396194464323,138.00727840066958,78762700,1,Wednesday,False,False,False,False,True
2021-10-14,140.46957397460938,140.58683751822448,138.27107262847971,138.8573456179309,69907100,1,Thursday,False,False,True,False,False
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300,1,Friday,True,False,False,False,False
2021-10-18,143.1957550048828,143.479110901774,139.88334618906478,140.16670208595596,85589200,1,Monday,False,True,False,False,False
2021-10-19,145.35516357421875,145.75578303894451,143.195754584487,143.64521771748375,76378900,1,Tuesday,False,False,False,True,False
2021-10-20,145.8437042236328,146.32249438069462,144.72979735027167,145.29652399244392,58418800,1,Wednesday,False,False,False,False,True
2021-10-21,146.05865478515625,146.21499623763387,144.4855043297612,145.40399172614036,61421000,0,Thursday,False,False,True,False,False
2021-10-22,145.2867431640625,146.74263007605518,145.23788459644618,146.26385487822307,58883400,0,Friday,True,False,False,False,False
2021-10-25,145.2379150390625,145.95120256523683,144.24125670704237,145.27699295562158,50720600,1,Monday,False,True,False,False,False
2021-10-26,145.90235900878906,147.3875583918874,145.59944178965912,145.91212476055014,60893400,0,Tuesday,False,False,False,True,False
2021-10-27,145.44308471679688,146.30293288736218,145.09132390307514,145.94140632392703,56094900,1,Wednesday,False,False,False,False,True
2021-10-28,149.0779266357422,149.6641846605071,146.2931525621037,146.39086968766787,100077900,0,Thursday,False,False,True,False,False
2021-10-29,146.37135314941406,146.5081482073945,143.0589446865979,143.85040287273776,124953200,0,Friday,True,False,False,False,False
2021-11-01,145.5505828857422,146.2736360885386,144.41712959922393,145.57989504750188,74588300,1,Monday,False,True,False,False,False
2021-11-02,146.58631896972656,148.10084526807523,145.24766564186768,145.25744630214584,69122000,1,Tuesday,False,False,False,True,False
2021-11-03,148.02267456054688,148.49168405814817,146.3908996149076,146.9478455977698,54511500,0,Wednesday,False,False,False,False,True
2021-11-04,147.50479125976562,148.94113176601576,147.192108353955,148.11059575284676,60394600,1,Thursday,False,False,True,False,False
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900,0,Friday,True,False,False,False,False
2021-11-08,147.2112274169922,148.31697989696048,146.93723803048172,148.16041026715402,55020900,1,Monday,False,True,False,False,False
2021-11-09,147.57327270507812,148.17996131979666,146.8393694074151,146.97636409239348,56787900,0,Tuesday,False,False,False,True,False
2021-11-10,144.7452850341797,146.90785977516097,144.67679516407316,146.80022003816552,65187100,0,Wednesday,False,False,False,False,True
2021-11-11,144.6963653564453,146.22288178403127,144.5104408038777,145.76298280044355,41000000,1,Thursday,False,False,True,False,False
2021-11-12,146.77090454101562,147.17209373098063,144.3147648635999,145.24437287945577,63804000,1,Friday,True,False,False,False,False
2021-11-15,146.78065490722656,148.6203105600799,146.22288125155492,147.1427090779816,59222800,1,Monday,False,True,False,False,False
2021-11-16,147.75921630859375,148.23870523347338,146.1348398835429,146.72196856987298,59256200,1,Tuesday,False,False,False,True,False
2021-11-17,150.19578552246094,151.67337235529826,147.7494408070529,147.7592208106454,88807000,1,Wednesday,False,False,False,False,True
2021-11-18,154.48171997070312,155.2645530057306,149.7651766911521,150.41101506489716,137827700,1,Thursday,False,False,True,False,False
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600,1,Friday,True,False,False,False,False
2021-11-22,157.5641632080078,162.14371301680876,157.54458827093626,158.20998681834752,117467900,1,Monday,False,True,False,False,False
2021-11-23,157.94580078125,158.32742995233392,155.64623082003743,157.6620164381372,96041900,1,Tuesday,False,False,False,True,False
2021-11-24,158.4644317626953,158.66013635871653,156.2137915801923,157.2999692591092,69463600,0,Wednesday,False,False,False,False,True
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836075,156.14527755829806,76959800,1,Friday,True,False,False,False,False
2021-11-29,156.8009490966797,157.73055729698444,155.38205691950756,155.94961080411514,88748200,1,Monday,False,True,False,False,False
2021-11-30,161.75228881835938,161.96756831221649,156.48775108343634,156.55625589116394,174048100,0,Tuesday,False,False,False,True,False
2021-12-01,161.23367309570312,166.6449857878265,160.99881865483053,163.88550209995378,152052500,0,Wednesday,False,False,False,False,True
2021-12-02,160.24533081054688,160.6758897940943,154.41325439149716,155.33308223247562,136739200,0,Thursday,False,False,True,False,False
2021-12-03,158.36654663085938,161.4195945786872,156.29205136899398,160.49976670029744,118023100,1,Friday,True,False,False,False,False
2021-12-06,161.77188110351562,164.27693555746282,160.7541933995356,160.76397340255957,107497000,1,Monday,False,True,False,False,False
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916565,120405400,1,Tuesday,False,False,False,True,False
2021-12-08,171.32237243652344,172.18349034092375,167.03637277945757,168.43568937410808,116998900,0,Wednesday,False,False,False,False,True
2021-12-09,170.8135528564453,172.95655298827864,170.18728927314578,171.15604705270513,108923700,1,Thursday,False,False,True,False,False
2021-12-10,175.59860229492188,175.77474686026093,170.9407678198788,171.4496116481563,115402700,0,Friday,True,False,False,False,False
2021-12-13,171.96823120117188,178.22108688608395,171.76273170193855,177.23275419312068,153237000,0,Monday,False,True,False,False,False
2021-12-14,170.5884552001953,173.92527187452762,168.5139603440348,171.48870796666682,139380400,1,Tuesday,False,False,False,True,False
2021-12-15,175.45181274414062,175.64751729804553,168.6118288401074,171.3517373886768,131063300,0,Wednesday,False,False,False,False,True
2021-12-16,168.56289672851562,177.25231617436867,167.08531019517628,175.43223547777242,150185800,0,Thursday,False,False,True,False,False
2021-12-17,167.46697998046875,169.74697513874438,166.0481029746897,166.28294252078598,195432700,0,Friday,True,False,False,False,False
2021-12-20,166.10679626464844,166.91898445345717,163.8659512088188,164.66834446331637,107499100,1,Monday,False,True,False,False,False
2021-12-21,169.27723693847656,169.48272148768493,165.49028600162353,167.87792030585337,91185900,1,Tuesday,False,False,False,True,False
2021-12-22,171.87039184570312,172.08567137280502,168.45528928513505,169.32618739702795,92135300,1,Wednesday,False,False,False,False,True
2021-12-23,172.4966583251953,173.05443209039555,171.50834043001467,172.07589419886108,68356600,1,Thursday,False,False,True,False,False
2021-12-27,176.45973205566406,176.54779687853835,173.26970404402934,173.28926405046633,74919600,0,Monday,False,True,False,False,False
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300,1,Tuesday,False,False,False,True,False
2021-12-29,175.53013610839844,176.75330850310786,174.31674371757737,175.48120622634931,62348900,0,Wednesday,False,False,False,False,True
2021-12-30,174.37545776367188,176.69460283265636,174.2678179931173,175.61820512711046,59773000,0,Thursday,False,False,True,False,False
2021-12-31,173.7589874267578,175.38334904304386,173.45562812611084,174.2678163999058,64062300,1,Friday,True,False,False,False,False
2022-01-03,178.10365295410156,178.95499096160628,173.895952516217,174.01337226981713,104487900,0,Monday,False,True,False,False,False
2022-01-04,175.84326171875,179.013729963492,175.27570793184103,178.7103855964708,99310400,0,Tuesday,False,False,False,True,False
2022-01-05,171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600,0,Wednesday,False,False,False,False,True
2022-01-06,168.30850219726562,171.53767993498516,167.95622799076347,168.99347567343597,96904000,1,Thursday,False,False,True,False,False
2022-01-07,168.47486877441406,170.40258963561612,167.35933616352636,169.1794172582698,86709100,1,Friday,True,False,False,False,False
2022-01-10,168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600,1,Monday,False,True,False,False,False
2022-01-11,171.32237243652344,171.42021724210562,167.15380744997546,168.62161391540354,76138300,1,Tuesday,False,False,False,True,False
2022-01-12,171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200,0,Wednesday,False,False,False,False,True
2022-01-13,168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800,1,Thursday,False,False,True,False,False
2022-01-14,169.35552978515625,170.0502832024392,167.4180143556812,167.66264878484014,80440800,0,Friday,True,False,False,False,False
2022-01-18,166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700,0,Tuesday,False,False,False,True,False
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000,0,Wednesday,False,False,False,False,True
2022-01-20,160.979248046875,166.03828667936338,160.65632878123083,163.3962376065405,91420500,0,Thursday,False,False,True,False,False
2022-01-21,158.92434692382812,162.76021377251277,158.81670715554318,160.89120276470334,122848900,0,Friday,True,False,False,False,False
2022-01-24,158.15130615234375,158.81671975397313,151.37982501105924,156.58565431735994,162294600,0,Monday,False,True,False,False,False
2022-01-25,156.3507843017578,159.26682305990172,153.65002507588994,155.56795099632697,115798400,0,Tuesday,False,False,False,True,False
2022-01-26,156.26272583007812,160.8618511560036,154.43286466260852,159.99095298775666,108275300,0,Wednesday,False,False,False,False,True
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549837,158.96346843901696,121954600,1,Thursday,False,False,True,False,False
2022-01-28,166.67431640625,166.69389133962514,159.3059292425837,162.15347733104576,179935700,1,Friday,True,False,False,False,False
2022-01-31,171.02886962890625,171.24414918238276,165.87197021276285,166.5080288685089,115541600,0,Monday,False,True,False,False,False
2022-02-01,170.86251831054688,171.08757786653237,168.6118779567779,170.27538954650117,86213900,1,Tuesday,False,False,False,True,False
2022-02-02,172.06610107421875,172.10525095182186,169.6099763158955,170.99949834473722,84914300,0,Wednesday,False,False,False,False,True
2022-02-03,169.18914794921875,172.45747493667412,168.42588980272237,170.73523917530864,89418100,0,Thursday,False,False,True,False,False
2022-02-04,168.905029296875,170.58046717103358,167.22959142271642,168.20937580635172,82465400,0,Friday,True,False,False,False,False
2022-02-07,168.18983459472656,170.43353483823722,167.49418092340588,169.36557317059368,77251200,1,Monday,False,True,False,False,False
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200,1,Tuesday,False,False,False,True,False
2022-02-09,172.7164306640625,173.07894618735656,171.36432311182244,172.49108438879807,71285000,0,Wednesday,False,False,False,False,True
2022-02-10,168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900,0,Thursday,False,False,True,False,False
2022-02-11,165.23085021972656,169.58109560057568,164.64297356543503,168.84625725787345,98670700,1,Friday,True,False,False,False,False
2022-02-14,165.4659881591797,166.15183422384362,163.19288125878157,163.98650420148718,86185500,1,Monday,False,True,False,False,False
2022-02-15,169.2969207763672,169.4536898507383,166.80827525959324,167.5137211439415,62527400,0,Tuesday,False,False,False,True,False
2022-02-16,169.0618438720703,169.8358671652493,166.61238225395954,168.37599760906474,61177400,0,Wednesday,False,False,False,False,True
2022-02-17,165.4659881591797,168.43473358576446,165.06427298190405,167.57251856143097,69589300,0,Thursday,False,False,True,False,False
2022-02-18,163.91796875,167.0924613280084,162.83040723152354,166.3870301609273,82772700,0,Friday,True,False,False,False,False
2022-02-22,160.99818420410156,163.32026851174712,158.872038841447,161.64483056360834,91162800,0,Tuesday,False,False,False,True,False
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200,1,Wednesday,False,False,False,False,True
2022-02-24,159.4501190185547,159.55789590082478,148.92722915533128,149.49550590272597,141147500,1,Thursday,False,False,True,False,False
2022-02-25,161.51747131347656,161.78200234869726,157.61791846840168,160.5278794584224,91974200,1,Friday,True,False,False,False,False
2022-02-28,161.7820281982422,162.07596656799925,159.1464052349538,159.76367431641097,95056600,0,Monday,False,True,False,False,False
2022-03-01,159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400,1,Tuesday,False,False,False,True,False
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800,0,Wednesday,False,False,False,False,True
2022-03-03,162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400,0,Thursday,False,False,True,False,False
2022-03-04,159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200,0,Friday,True,False,False,False,False
2022-03-07,156.07969665527344,161.68406601052743,155.8249430798264,160.05761991470098,96418800,0,Monday,False,True,False,False,False
2022-03-08,154.25730895996094,159.58734023748997,152.65046261455836,155.60941665986704,131148300,1,Tuesday,False,False,False,True,False
2022-03-09,159.6558837890625,160.10659124427465,156.1874531828048,158.21559935544633,91454900,0,Wednesday,False,False,False,False,True
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000,0,Thursday,False,False,True,False,False
2022-03-11,151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100,0,Friday,True,False,False,False,False
2022-03-14,147.5751190185547,151.0043643598726,147.0656419035059,148.38834185067742,108732100,1,Monday,False,True,False,False,False
2022-03-15,151.95477294921875,152.42508026860065,147.33999637401098,147.84947354452075,92964300,1,Tuesday,False,False,False,True,False
2022-03-16,156.36383056640625,156.7655458657659,151.33754541830783,153.8751841039313,102300200,1,Wednesday,False,False,False,False,True
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400,1,Thursday,False,False,True,False,False
2022-03-18,160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700,1,Friday,True,False,False,False,False
2022-03-21,162.03677368164062,162.9871658912754,159.71467413165345,160.2045664067095,95811400,1,Monday,False,True,False,False,False
2022-03-22,165.40725708007812,165.99511891868582,161.57629538795769,162.16415722656538,81532000,1,Tuesday,False,False,False,True,False
2022-03-23,166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700,1,Wednesday,False,False,False,False,True
2022-03-24,170.5511016845703,170.61967882805246,166.76913277034842,167.60194065734933,90131400,1,Thursday,False,False,True,False,False
2022-03-25,171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200,1,Friday,True,False,False,False,False
2022-03-28,172.05014038085938,172.17750218202073,168.52291068864233,168.6894722365633,90371900,1,Monday,False,True,False,False,False
2022-03-29,175.3422393798828,175.39121664425457,172.7751938429614,173.11812439551318,100589400,0,Tuesday,False,False,False,True,False
2022-03-30,174.1763153076172,175.97911541230812,173.12793859273037,174.94054611178674,92633200,0,Wednesday,False,False,False,False,True
2022-03-31,171.0802001953125,174.43106194071976,170.87443883843048,174.24490046314256,103049300,0,Thursday,False,False,True,False,False
2022-04-01,170.78627014160156,171.3447546015878,168.4641851666293,170.51193161925582,78751300,1,Friday,True,False,False,False,False
2022-04-04,174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400,0,Monday,False,True,False,False,False
2022-04-05,171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800,0,Tuesday,False,False,False,True,False
2022-04-06,168.35635375976562,170.1199686542609,166.69072328453476,168.87563829115544,89058800,1,Wednesday,False,False,False,False,True
2022-04-07,168.66012573242188,169.85546417791434,166.41642550623965,167.69994098041755,77594700,0,Thursday,False,False,True,False,False
2022-04-08,166.6515350341797,168.30737316185164,165.77952746373003,168.30737316185164,76575500,0,Friday,True,False,False,False,False
2022-04-11,162.3992919921875,165.61298417615765,162.1543458504195,165.29946088886413,72246700,1,Monday,False,True,False,False,False
2022-04-12,164.27069091796875,166.43600652884118,163.2713064320056,164.62341397476007,79265200,1,Tuesday,False,False,False,True,False
2022-04-13,166.95529174804688,167.58235330112555,163.39868377604554,164.00614545081112,70618900,0,Wednesday,False,False,False,False,True
2022-04-14,161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400,0,Thursday,False,False,True,False,False
2022-04-18,161.7330322265625,163.23210129361956,160.2633554980497,160.60627109784113,69023900,1,Monday,False,True,False,False,False
2022-04-19,164.0159454345703,164.42746814637917,160.59650655333354,161.68406811950865,67723800,0,Tuesday,False,False,False,True,False
2022-04-20,163.84938049316406,165.46603411276996,162.7422340206999,165.34844979022682,67929800,0,Wednesday,False,False,False,False,True
2022-04-21,163.0557403564453,168.06243992326603,162.55605562621574,165.49540922825548,87227800,0,Thursday,False,False,True,False,False
2022-04-22,158.5193328857422,164.47642463552896,158.23520194954875,163.0949398073809,84882400,1,Friday,True,False,False,False,False
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400,0,Monday,False,True,False,False,False
2022-04-26,153.63023376464844,159.0582340646371,153.55184919980582,158.97005703556184,95623200,0,Tuesday,False,False,False,True,False
2022-04-27,153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200,1,Wednesday,False,False,False,False,True
2022-04-28,160.33192443847656,161.19413952588084,155.71713316880462,156.0306713643422,130216800,0,Thursday,False,False,True,False,False
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600,1,Friday,True,False,False,False,False
2022-05-02,154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300,1,Monday,False,True,False,False,False
2022-05-03,156.25604248046875,157.46118829235783,153.15993453329665,154.9529271796167,88966500,1,Tuesday,False,False,False,True,False
2022-05-04,162.6638641357422,163.11455673679546,156.0405098303941,156.44222515548867,108256500,0,Wednesday,False,False,False,False,True
2022-05-05,153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300,1,Thursday,False,False,True,False,False
2022-05-06,154.32693481445312,156.44638259515347,151.28513392702433,153.0807759379822,116124600,0,Friday,True,False,False,False,False
2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900,1,Monday,False,True,False,False,False
2022-05-10,151.60891723632812,153.7970575708187,150.05858149525076,152.599963074193,115366700,0,Tuesday,False,False,False,True,False
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800,0,Wednesday,False,False,False,False,True
2022-05-12,139.88328552246094,143.45494014257622,136.1938888181264,140.08934914213407,182602000,1,Thursday,False,False,True,False,False
2022-05-13,144.3478546142578,145.31927170624107,140.42295884876623,141.87516608975716,113990900,0,Friday,True,False,False,False,False
2022-05-16,142.8073272705078,144.75016147394118,141.472862097978,142.817149092285,86643800,1,Monday,False,True,False,False,False
2022-05-17,146.4378662109375,146.95791370140876,143.92592034755194,146.06499632256595,78336300,0,Tuesday,False,False,False,True,False
2022-05-18,138.17596435546875,144.59316242526515,137.27322514239307,144.09274359887067,109742900,0,Wednesday,False,False,False,False,True
2022-05-19,134.77117919921875,139.00025402634077,134.03526088900597,137.25367576788614,136095600,1,Thursday,False,False,True,False,False
2022-05-20,135.00662231445312,138.0582299092985,130.1201304167111,136.47845848613497,137426100,1,Friday,True,False,False,False,False
2022-05-23,140.42294311523438,140.5701207010343,135.065454407805,135.20282514531408,117726300,0,Monday,False,True,False,False,False
2022-05-24,137.72457885742188,139.30434983958662,134.75147181836144,138.16612659120844,104132700,1,Tuesday,False,False,False,True,False
2022-05-25,137.881591796875,139.12773541661255,135.7425158289754,135.83082238994157,92482700,1,Wednesday,False,False,False,False,True
2022-05-26,141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500,1,Thursday,False,False,True,False,False
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500,0,Friday,True,False,False,False,False
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400,0,Tuesday,False,False,False,True,False
2022-06-01,145.91781616210938,148.89092345071006,144.9071417470177,147.08546005363647,74286600,1,Wednesday,False,False,False,False,True
2022-06-02,148.37086486816406,148.429735903567,144.10253513399695,145.0543234657787,72348100,0,Thursday,False,False,True,False,False
2022-06-03,142.650390625,145.19175791698237,141.74766608402808,144.14184075062616,88570300,1,Friday,True,False,False,False,False
2022-06-06,143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400,1,Monday,False,True,False,False,False
2022-06-07,145.91781616210938,146.20236451194296,141.3943732786537,141.63967925937845,67808200,0,Tuesday,False,False,False,True,False
2022-06-08,145.18191528320312,147.05604181726716,144.6913032640919,145.79026939576806,53950200,0,Wednesday,False,False,False,False,True
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000,0,Thursday,False,False,True,False,False
2022-06-10,134.55523681640625,138.11706935567418,134.48654395741318,137.64608608075142,91437900,0,Friday,True,False,False,False,False
2022-06-13,129.40383911132812,132.6614953380435,128.97209811172078,130.37524138815306,122207100,1,Monday,False,True,False,False,False
2022-06-14,130.26730346679688,131.3760914682962,129.01133784221852,130.63036655754385,84784300,1,Tuesday,False,False,False,True,False
2022-06-15,132.8871307373047,134.76127177017835,129.67853972298153,131.76853621522324,91533000,0,Wednesday,False,False,False,False,True
2022-06-16,127.61800384521484,129.90425779121338,126.61715107258264,129.60008071626916,108123900,1,Thursday,False,False,True,False,False
2022-06-17,129.08985900878906,130.58132405033675,127.3727165836019,127.62784446904055,134520300,1,Friday,True,False,False,False,False
2022-06-21,133.31893920898438,134.48659850718005,130.8168292526159,130.91494269803155,81000500,0,Tuesday,False,False,False,True,False
2022-06-22,132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200,1,Wednesday,False,False,False,False,True
2022-06-23,135.67384338378906,135.98782727058793,133.08341268546732,134.2510716127321,72433800,1,Thursday,False,False,True,False,False
2022-06-24,139.00021362304688,139.24551965514786,137.1457006192552,137.27324957478913,89116800,0,Friday,True,False,False,False,False
2022-06-27,139.00021362304688,140.79585557470105,138.32316657888146,140.02068012877845,70207900,0,Monday,False,True,False,False,False
2022-06-28,134.8594207763672,140.7271357482501,134.74167869464102,139.46136345282662,67083400,1,Tuesday,False,False,False,True,False
2022-06-29,136.6158447265625,138.0288100068747,134.1039131048046,134.8790886274478,66242400,0,Wednesday,False,False,False,False,True
2022-06-30,134.15293884277344,135.77195236171494,131.25833120197146,134.67298633539292,98964500,1,Thursday,False,False,True,False,False
2022-07-01,136.32147216796875,136.42940742984914,133.11287978462988,133.48573480288584,71051600,1,Friday,True,False,False,False,False
2022-07-05,138.902099609375,138.9511638153359,134.3590266331402,135.18326636531972,73353800,1,Tuesday,False,False,False,True,False
2022-07-06,140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300,1,Wednesday,False,False,False,False,True
2022-07-07,143.60215759277344,143.79839942455877,140.58979232323185,140.5995991745189,66253700,1,Thursday,False,False,True,False,False
2022-07-08,144.27915954589844,144.77959333061295,142.27746932390713,142.5325821547398,64547800,0,Friday,True,False,False,False,False
2022-07-11,142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600,1,Monday,False,True,False,False,False
2022-07-12,143.12136840820312,145.6627355993454,142.32657916846543,143.02323999517395,77588800,0,Tuesday,False,False,False,True,False
2022-07-13,142.75833129882812,143.70029825885086,139.45159516871811,140.30527050583888,71185600,1,Wednesday,False,False,False,False,True
2022-07-14,145.68235778808594,146.1533412106034,140.5603662797928,141.37478416032295,78140700,1,Thursday,False,False,True,False,False
2022-07-15,147.3504180908203,148.02746510063992,145.4174054581408,146.96774129904725,76259900,0,Friday,True,False,False,False,False
2022-07-18,144.3086395263672,148.7241480973096,143.9455764182645,147.9097302753274,81420900,1,Monday,False,True,False,False,False
2022-07-19,148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400,1,Tuesday,False,False,False,True,False
2022-07-20,150.1665496826172,150.83378994510406,147.54668278325192,148.28260095629702,64823400,1,Wednesday,False,False,False,False,True
2022-07-21,152.43316650390625,152.64903699884627,149.08718880462706,151.5991200487024,65086600,0,Thursday,False,False,True,False,False
2022-07-22,151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400,0,Friday,True,False,False,False,False
2022-07-25,150.0781707763672,152.12892483702973,149.42075265524846,151.1182655641755,53623900,0,Monday,False,True,False,False,False
2022-07-26,148.75360107421875,150.2156156125121,147.96861868617,149.40119769498725,55138700,1,Tuesday,False,False,False,True,False
2022-07-27,153.8461151123047,154.37598449377768,149.3030578563077,149.71517016840275,78620700,1,Wednesday,False,False,False,False,True
2022-07-28,154.39564514160156,154.6801935925864,151.51084338722362,154.0325819799109,81378700,1,Thursday,False,False,True,False,False
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900,0,Friday,True,False,False,False,False
2022-08-01,158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400,0,Monday,False,True,False,False,False
2022-08-02,157.00563049316406,159.36057683120032,156.63277559316523,157.09395202290318,59907000,1,Tuesday,False,False,False,True,False
2022-08-03,163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500,0,Wednesday,False,False,False,False,True
2022-08-04,162.69677734375,164.05087149041262,161.3426831970874,162.8930191834261,55474100,0,Thursday,False,False,True,False,False
2022-08-05,162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000,0,Friday,True,False,False,False,False
2022-08-08,161.9990997314453,164.88790765782107,161.34076829816232,163.47298010260957,60276900,1,Monday,False,True,False,False,False
2022-08-09,162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258203,63135500,1,Tuesday,False,False,False,True,False
2022-08-10,166.2930450439453,166.39129475740782,163.99377985120265,164.76019658442047,70170500,0,Wednesday,False,False,False,False,True
2022-08-11,165.5561065673828,168.01257432763373,165.26132743753485,167.09876052441393,57149200,1,Thursday,False,False,True,False,False
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400,1,Friday,True,False,False,False,False
2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700,0,Monday,False,True,False,False,False
2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100,1,Tuesday,False,False,False,True,False
2022-08-17,171.5105743408203,173.08270464114312,169.5650561598673,169.76157057327157,79542000,0,Wednesday,False,False,False,False,True
2022-08-18,171.11752319335938,171.85446345688476,170.10545976423154,170.72449438338106,62290100,0,Thursday,False,False,True,False,False
2022-08-19,168.5333709716797,170.7147158875299,168.32702105019473,170.0170723362245,70346300,0,Friday,True,False,False,False,False
2022-08-22,164.652099609375,166.9022170896685,164.22957943165187,166.73517911017834,69026800,0,Monday,False,True,False,False,False
2022-08-23,164.31802368164062,165.7722632709113,163.74812140904885,164.17064162540487,54147100,1,Tuesday,False,False,False,True,False
2022-08-24,164.61279296875,165.18269520734955,163.3550828535949,164.40645810232692,53841500,1,Wednesday,False,False,False,False,True
2022-08-25,167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200,0,Thursday,False,False,True,False,False
2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.599881314933,78961000,0,Friday,True,False,False,False,False
2022-08-29,158.5699005126953,160.06342201093398,157.03706713692557,158.34389469961232,73314000,0,Monday,False,True,False,False,False
2022-08-30,156.14291381835938,159.7293506019625,154.97363281420544,159.3068453614504,77906200,0,Tuesday,False,False,False,True,False
2022-08-31,154.4823455810547,157.78383884788298,154.40373681361956,157.5185361319256,87991100,1,Wednesday,False,False,False,False,True
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900,0,Thursday,False,False,True,False,False
2022-09-02,153.09689331054688,157.56766760419046,152.2715237467297,156.9682888748041,76957800,0,Friday,True,False,False,False,False
2022-09-06,151.83917236328125,154.35459275815265,151.0138028574181,153.7453935980758,73714800,1,Tuesday,False,False,False,True,False
